learned_per_gen,power_fit
0.000244140625,0.0008607259993797627
0.001708984375,1.7785317289595042
0.00537109375,
0.01031494140625,
0.0172119140625,
0.0247802734375,
0.03350830078125,
0.04290771484375,
0.0535888671875,
0.0662841796875,
0.07855224609375,
0.09161376953125,
0.10565185546875,
0.12030029296875,
0.1351318359375,
0.15045166015625,
0.166015625,
0.18145751953125,
0.19793701171875,
0.2144775390625,
0.23138427734375,
0.2491455078125,
0.26715087890625,
0.28607177734375,
0.30462646484375,
0.32427978515625,
0.344482421875,
0.36517333984375,
0.38641357421875,
0.40863037109375,
0.43084716796875,
0.453857421875,
0.47698974609375,
0.5008544921875,
0.525634765625,
0.551025390625,
0.57525634765625,
0.5985107421875,
0.6217041015625,
0.64459228515625,
0.66705322265625,
0.68939208984375,
0.711669921875,
0.734375,
0.754150390625,
0.77252197265625,
0.78997802734375,
0.806396484375,
0.82208251953125,
0.83740234375,
0.8519287109375,
0.86639404296875,
0.87811279296875,
0.8878173828125,
0.89630126953125,
0.90399169921875,
0.9111328125,
0.91748046875,
0.92266845703125,
0.92730712890625,
0.931884765625,
0.93609619140625,
0.94061279296875,
0.9447021484375,
0.94842529296875,
0.9522705078125,
0.9559326171875,
0.959228515625,
0.962646484375,
0.96612548828125,
0.9691162109375,
0.97222900390625,
0.9749755859375,
0.977783203125,
0.98040771484375,
0.98284912109375,
0.9852294921875,
0.9873046875,
0.98968505859375,
0.99169921875,
0.99359130859375,
0.99542236328125,
0.9969482421875,
0.99847412109375,
0.99993896484375,
1.0,
