learned_per_gen,power_fit
0.000244140625,13.735149571666536
0.00103759765625,2.09777801025678
0.00347900390625,0.7973106168052821
0.00677490234375,0.10219159781481144
0.01190185546875,
0.01885986328125,
0.02655029296875,
0.0352783203125,
0.04534912109375,
0.0555419921875,
0.06732177734375,
0.0802001953125,
0.09368896484375,
0.10601806640625,
0.11669921875,
0.12689208984375,
0.1373291015625,
0.14801025390625,
0.1583251953125,
0.1680908203125,
0.1785888671875,
0.1890869140625,
0.20074462890625,
0.21185302734375,
0.2232666015625,
0.23583984375,
0.248291015625,
0.26055908203125,
0.27423095703125,
0.28802490234375,
0.3018798828125,
0.3155517578125,
0.33038330078125,
0.34515380859375,
0.359619140625,
0.375732421875,
0.39111328125,
0.40789794921875,
0.4244384765625,
0.4407958984375,
0.4576416015625,
0.47467041015625,
0.492919921875,
0.51092529296875,
0.5299072265625,
0.54864501953125,
0.5679931640625,
0.58587646484375,
0.60284423828125,
0.61962890625,
0.63494873046875,
0.64996337890625,
0.6640625,
0.67822265625,
0.69122314453125,
0.70294189453125,
0.71417236328125,
0.72540283203125,
0.73675537109375,
0.74737548828125,
0.7581787109375,
0.76837158203125,
0.7786865234375,
0.7884521484375,
0.7979736328125,
0.807373046875,
0.816162109375,
0.82513427734375,
0.83428955078125,
0.842529296875,
0.850341796875,
0.85797119140625,
0.86572265625,
0.8720703125,
0.87738037109375,
0.883056640625,
0.88836669921875,
0.89349365234375,
0.8983154296875,
0.90313720703125,
0.90826416015625,
0.91253662109375,
0.917236328125,
0.92132568359375,
0.92572021484375,
0.93023681640625,
0.93389892578125,
0.93792724609375,
0.94183349609375,
0.9453125,
0.9488525390625,
0.9525146484375,
0.95587158203125,
0.95892333984375,
0.96197509765625,
0.965576171875,
0.96844482421875,
0.97137451171875,
0.97412109375,
0.976806640625,
0.97918701171875,
0.9814453125,
0.98388671875,
0.98577880859375,
0.9874267578125,
0.9896240234375,
0.99102783203125,
0.99267578125,
0.99407958984375,
0.9952392578125,
0.99639892578125,
0.9974365234375,
0.99847412109375,
0.9993896484375,
0.9998779296875,
0.99993896484375,
0.99993896484375,
1.0,
