learned_per_gen,power_fit
0.0009765625,5.410329737650343
0.00390625,4.253483142936298
0.0087890625,0.6003541391868986
0.015380859375,0.4910982610729765
0.0244140625,
0.03515625,
0.047607421875,
0.062255859375,
0.07861328125,
0.09716796875,
0.11767578125,
0.139892578125,
0.164306640625,
0.190673828125,
0.218994140625,
0.248779296875,
0.2802734375,
0.314208984375,
0.349853515625,
0.387939453125,
0.427490234375,
0.469482421875,
0.512939453125,
0.558837890625,
0.60595703125,
0.65576171875,
0.70751953125,
0.76123046875,
0.81689453125,
0.874267578125,
0.93359375,
0.9951171875,
0.9990234375,
0.999755859375,
1.0,
