learned_per_gen,power_fit
0.000244140625,0.00018289381219826158
0.00054931640625,2.055034635703207
0.0013427734375,
0.00262451171875,
0.00433349609375,
0.00665283203125,
0.00927734375,
0.0126953125,
0.01666259765625,
0.02032470703125,
0.02471923828125,
0.02978515625,
0.034912109375,
0.04058837890625,
0.0469970703125,
0.0538330078125,
0.0614013671875,
0.06890869140625,
0.077392578125,
0.08636474609375,
0.09503173828125,
0.105712890625,
0.1156005859375,
0.1258544921875,
0.1365966796875,
0.14849853515625,
0.160400390625,
0.17266845703125,
0.18536376953125,
0.19873046875,
0.21295166015625,
0.227783203125,
0.24212646484375,
0.25653076171875,
0.27191162109375,
0.28826904296875,
0.30499267578125,
0.32208251953125,
0.33978271484375,
0.35748291015625,
0.37554931640625,
0.3946533203125,
0.4141845703125,
0.43426513671875,
0.4544677734375,
0.47515869140625,
0.49652099609375,
0.51806640625,
0.53961181640625,
0.5625,
0.5848388671875,
0.60845947265625,
0.63238525390625,
0.6568603515625,
0.681640625,
0.706787109375,
0.73223876953125,
0.75836181640625,
0.78564453125,
0.81280517578125,
0.84014892578125,
0.8681640625,
0.8973388671875,
0.92681884765625,
0.9425048828125,
0.9537353515625,
0.96356201171875,
0.97113037109375,
0.978271484375,
0.9842529296875,
0.98895263671875,
0.9925537109375,
0.9954833984375,
0.99761962890625,
0.9991455078125,
0.99993896484375,
1.0,
